algorithm, operation, n  , mean_ms   , median_ms , min_ms   , max_ms    , ops_per_sec_from_mean
ED25519  , keygen   ,  30,   6.537352,   6.589061,  4.541974,   8.170931,                152.97
ED25519  , sign     , 200,   6.060244,   6.251633,  4.195167,   9.274223,                165.01
ED25519  , verify   , 200,   5.991776,   6.328364,  4.199579,   9.362273,                166.90
RSA      , keygen   ,  30, 382.245972, 330.678017, 95.722467, 898.823878,                  2.62
RSA      , sign     , 200,  10.994006,  10.607527,  9.708259,  24.827777,                 90.96
RSA      , verify   , 200,   6.097884,   6.304901,  4.115466,  11.376820,                163.99
